County,2020 Median,2021 Median,2022 Median,2023 Median
"Fayette County, Ohio",131325.0,140000.0,155000.0,164900.0
"Franklin County, Ohio",190000.0,208000.0,238000.0,265000.0
"Fulton County, Ohio",135000.0,142900.0,155000.0,165000.0
"Gallia County, Ohio",131325.0,140000.0,155000.0,164900.0
"Geauga County, Ohio",229000.0,245000.0,270500.0,286000.0
"Greene County, Ohio",150000.0,168000.0,194300.0,205000.0
"Guernsey County, Ohio",132500.0,140000.0,155000.0,164900.0
"Hamilton County, Ohio",165000.0,179000.0,205000.0,225000.0
"Hancock County, Ohio",155000.0,167750.0,180900.0,190000.0
"Hardin County, Ohio",131325.0,140000.0,155000.0,164900.0
"Harrison County, Ohio",131325.0,140000.0,155000.0,164900.0
"Henry County, Ohio",131325.0,140000.0,155000.0,164900.0
"Highland County, Ohio",131325.0,140000.0,155000.0,164900.0
"Hocking County, Ohio",139450.0,147950.0,175000.0,185000.0
"Holmes County, Ohio",143750.0,155000.0,172450.0,179250.0
"Huron County, Ohio",131325.0,140000.0,155000.0,164900.0
"Jackson County, Ohio",131325.0,140000.0,155000.0,164900.0
"Jefferson County, Ohio",131325.0,140000.0,155000.0,164900.0
"Knox County, Ohio",143250.0,154633.5625,175000.0,187000.0
"Lake County, Ohio",148950.0,157000.0,175000.0,185000.0
"Lawrence County, Ohio",131325.0,140000.0,155000.0,164900.0
"Licking County, Ohio",190000.0,208000.0,238000.0,265000.0
"Logan County, Ohio",138950.0,150000.0,172000.0,188500.0
"Lorain County, Ohio",147900.0,157000.0,175000.0,185000.0
"Lucas County, Ohio",135000.0,142900.0,155000.0,164900.0
"Madison County, Ohio",190000.0,208000.0,238000.0,265000.0
"Mahoning County, Ohio",131325.0,140000.0,155000.0,164900.0
"Marion County, Ohio",131325.0,140000.0,155000.0,164900.0
"Medina County, Ohio",192500.0,208000.0,231500.0,255000.0
"Meigs County, Ohio",131325.0,140000.0,155000.0,164900.0
"Mercer County, Ohio",137950.0,141000.0,162000.0,168000.0
"Miami County, Ohio",139900.0,154000.0,172500.0,175000.0
"Monroe County, Ohio",131325.0,140000.0,155000.0,164900.0
"Montgomery County, Ohio",131325.0,142000.0,161100.0,175000.0
"Morgan County, Ohio",131325.0,140000.0,155000.0,164900.0
"Morrow County, Ohio",190000.0,208000.0,238000.0,265000.0
"Muskingum County, Ohio",134900.0,144250.0,164950.0,174900.0
"Noble County, Ohio",133000.0,140000.0,155000.0,164900.0
"Ottawa County, Ohio",146000.0,165000.0,175100.0,183780.8125
"Paulding County, Ohio",131325.0,140000.0,155000.0,164900.0
"Perry County, Ohio",134900.0,140000.0,162675.0,170075.0
"Pickaway County, Ohio",190000.0,208000.0,238000.0,265000.0
"Pike County, Ohio",131325.0,140000.0,155000.0,164900.0
"Portage County, Ohio",160000.0,167000.0,180000.0,196250.0
"Preble County, Ohio",132000.0,140000.0,155000.0,164900.0
"Putnam County, Ohio",131325.0,140000.0,155000.0,164900.0
"Richland County, Ohio",131325.0,140000.0,155000.0,164900.0
"Ross County, Ohio",135000.0,142000.0,163250.0,180000.0
"Sandusky County, Ohio",131325.0,140000.0,155000.0,164900.0
"Scioto County, Ohio",131325.0,140000.0,155000.0,164900.0
"Seneca County, Ohio",131325.0,140000.0,155000.0,164900.0
"Shelby County, Ohio",138250.0,147750.0,160000.0,170000.0
"Stark County, Ohio",142000.0,145000.0,160000.0,168000.0
"Summit County, Ohio",144500.0,150000.0,162000.0,172000.0
"Trumbull County, Ohio",131325.0,140000.0,155000.0,164900.0
"Tuscarawas County, Ohio",139900.0,146750.0,159550.0,164900.0
"Union County, Ohio",205000.0,220000.0,240000.0,270000.0
"Van Wert County, Ohio",131325.0,140000.0,155000.0,164900.0
"Vinton County, Ohio",131325.0,140000.0,155000.0,164900.0
"Warren County, Ohio",193000.0,211670.0,249250.0,261000.0
"Washington County, Ohio",143000.0,150000.0,168500.0,176450.0
"Wayne County, Ohio",153000.0,160000.0,180300.0,193200.0
"Williams County, Ohio",131325.0,140000.0,155000.0,164900.0
"Wood County, Ohio",170000.0,178000.0,200000.0,207000.0
"Wyandot County, Ohio",131325.0,140000.0,155000.0,164900.0
"Adair County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Alfalfa County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Atoka County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Beaver County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Beckham County, Oklahoma",154000.0,155000.0,165000.0,179900.0
"Blaine County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Bryan County, Oklahoma",159500.0,168000.0,184000.0,207420.0
"Caddo County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Canadian County, Oklahoma",164999.5,174772.5,190000.0,214500.0
"Carter County, Oklahoma",143000.0,150000.0,170000.0,189000.0
"Cherokee County, Oklahoma",145000.0,150000.0,165000.0,179900.0
"Choctaw County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Cimarron County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Cleveland County, Oklahoma",155150.0,165000.0,182000.0,200000.0
"Coal County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Comanche County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Cotton County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Craig County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Creek County, Oklahoma",159900.0,167555.0,189900.0,210000.0
"Custer County, Oklahoma",170000.0,172000.0,177000.0,185000.0
"Delaware County, Oklahoma",170000.0,182250.0,217250.0,229000.0
"Dewey County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Ellis County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Garfield County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Garvin County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Grady County, Oklahoma",175000.0,184250.0,199250.0,210000.0
"Grant County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Greer County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Harmon County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Harper County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Haskell County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Hughes County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Jackson County, Oklahoma",154000.0,150500.0,165000.0,179900.0
"Jefferson County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Johnston County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Kay County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Kingfisher County, Oklahoma",157000.0,165000.0,185000.0,188000.0
"Kiowa County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Latimer County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Le Flore County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Lincoln County, Oklahoma",142700.0,150000.0,165000.0,179900.0
"Logan County, Oklahoma",185000.0,188000.0,214082.5,229375.0
"Love County, Oklahoma",150000.0,153500.0,165000.0,179900.0
"McClain County, Oklahoma",181000.0,189900.0,212900.0,229900.0
"McCurtain County, Oklahoma",175000.0,237000.0,350000.0,461000.0
"McIntosh County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Major County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Marshall County, Oklahoma",151250.0,157500.0,165000.0,179900.0
"Mayes County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Murray County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Muskogee County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Noble County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Nowata County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Okfuskee County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Oklahoma County, Oklahoma",155150.0,165000.0,182000.0,200000.0
"Okmulgee County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Osage County, Oklahoma",160000.0,167555.0,189900.0,210000.0
"Ottawa County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Pawnee County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Payne County, Oklahoma",158100.0,165950.0,179900.0,190000.0
"Pittsburg County, Oklahoma",144000.0,150000.0,165000.0,179900.0
"Pontotoc County, Oklahoma",155000.0,160000.0,168000.0,189000.0
"Pottawatomie County, Oklahoma",148000.0,155410.0,166059.0,179949.5
"Pushmataha County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Roger Mills County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Rogers County, Oklahoma",167000.0,176000.0,202400.0,225000.0
"Seminole County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Sequoyah County, Oklahoma",142500.0,150000.0,165000.0,186000.0
"Stephens County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Texas County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Tillman County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Tulsa County, Oklahoma",159900.0,167555.0,189900.0,210000.0
"Wagoner County, Oklahoma",172522.5,177500.0,203000.0,240000.0
"Washington County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Washita County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Woods County, Oklahoma",142500.0,150000.0,165000.0,179900.0
"Woodward County, Oklahoma",148925.0,150000.0,165000.0,179900.0
"Baker County, Oregon",169675.0,178900.0,203000.0,219500.0
"Benton County, Oregon",344500.0,371562.5,399913.0,475000.0
"Clackamas County, Oregon",400000.0,420000.0,475000.0,532500.0
"Clatsop County, Oregon",299900.0,330000.0,395000.0,425000.0
"Columbia County, Oregon",375000.0,395500.0,445000.0,500000.0
"Coos County, Oregon",220000.0,237500.0,283000.0,340000.0
"Crook County, Oregon",228000.0,249900.0,298000.0,350000.0
"Curry County, Oregon",286250.0,315000.0,354000.0,385000.0
"Deschutes County, Oregon",350000.0,370931.5,435450.0,535000.0
"Douglas County, Oregon",225000.0,248950.0,279900.0,320000.0
"Gilliam County, Oregon",164900.0,178900.0,203000.0,219500.0
"Grant County, Oregon",164900.0,178900.0,203000.0,219500.0
"Harney County, Oregon",164900.0,178900.0,203000.0,219500.0
"Hood River County, Oregon",375000.0,390000.0,425000.0,491497.5
"Jackson County, Oregon",288955.0,310000.0,351000.0,395000.0
"Jefferson County, Oregon",190000.0,214900.0,249900.0,300000.0
"Josephine County, Oregon",281000.0,296500.0,349000.0,390000.0
"Klamath County, Oregon",195000.0,201000.0,235208.5,280000.0
"Lake County, Oregon",164900.0,178900.0,203000.0,219500.0
"Lane County, Oregon",285950.0,310250.0,352000.0,410000.0
"Lincoln County, Oregon",274317.0,297500.0,364500.0,392000.0
"Linn County, Oregon",260000.0,275300.0,315000.0,365000.0
"Malheur County, Oregon",164900.0,178900.0,203000.0,222000.0
"Marion County, Oregon",289500.0,310000.0,350000.0,400000.0
"Morrow County, Oregon",164900.0,178900.0,203000.0,219500.0
"Multnomah County, Oregon",384999.5,405000.0,460000.0,501000.0
"Polk County, Oregon",300000.0,320500.0,356500.0,415000.0
"Sherman County, Oregon",164900.0,178900.0,203000.0,219500.0
"Tillamook County, Oregon",285250.0,306500.0,350000.0,382750.0
"Umatilla County, Oregon",204500.0,224700.0,253000.0,296000.0
"Union County, Oregon",196587.5,205000.0,215500.0,244000.0
"Wallowa County, Oregon",185000.0,205250.0,256250.0,283000.0
"Wasco County, Oregon",232500.0,255000.0,290000.0,325000.0
"Washington County, Oregon",400000.0,415000.0,470000.0,540000.0
"Wheeler County, Oregon",164900.0,178900.0,203000.0,219500.0
"Yamhill County, Oregon",375000.0,395500.0,445000.0,500000.0
"Adams County, Pennsylvania",196500.0,212000.0,230000.0,251000.0
"Allegheny County, Pennsylvania",170213.0,182000.0,207500.0,225000.0
"Armstrong County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Beaver County, Pennsylvania",165000.0,175500.0,200000.0,215000.0
"Bedford County, Pennsylvania",142000.0,138000.0,149000.0,159900.0
"Berks County, Pennsylvania",174900.0,184900.0,204900.0,225000.0
"Blair County, Pennsylvania",128000.0,135000.0,150000.0,156000.0
"Bradford County, Pennsylvania",140000.0,143000.0,160000.0,164900.0
"Bucks County, Pennsylvania",299000.0,320000.0,360000.0,395000.0
"Butler County, Pennsylvania",195000.0,205000.0,229450.0,248000.0
"Cambria County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Cameron County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Carbon County, Pennsylvania",188000.0,200000.0,229000.0,250000.0
"Centre County, Pennsylvania",230000.0,269000.0,295000.0,299000.0
"Chester County, Pennsylvania",320000.0,340975.0,380000.0,415000.0
"Clarion County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Clearfield County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Clinton County, Pennsylvania",140000.0,140000.0,145000.0,154250.0
"Columbia County, Pennsylvania",150000.0,159000.0,172500.0,175000.0
"Crawford County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Cumberland County, Pennsylvania",187500.0,204900.0,225000.0,246750.0
"Dauphin County, Pennsylvania",175000.0,185000.0,205000.0,225000.0
"Delaware County, Pennsylvania",232000.0,249900.0,280000.0,305000.0
"Elk County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Erie County, Pennsylvania",127000.0,135000.0,145000.0,159900.0
"Fayette County, Pennsylvania",165000.0,175500.0,200000.0,215000.0
"Forest County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Franklin County, Pennsylvania",185000.0,189900.0,220000.0,235000.0
"Fulton County, Pennsylvania",147000.0,154900.0,163500.0,169000.0
"Greene County, Pennsylvania",130000.0,135000.0,145000.0,154250.0
"Huntingdon County, Pennsylvania",140000.0,145000.0,150000.0,167000.0
"Indiana County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Jefferson County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Juniata County, Pennsylvania",150000.0,151000.0,155500.0,160000.0
"Lackawanna County, Pennsylvania",144200.0,145848.0,164300.0,175000.0
"Lancaster County, Pennsylvania",206577.5,220000.0,241000.0,269700.0
"Lawrence County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Lebanon County, Pennsylvania",170000.0,185000.0,193250.0,211250.0
"Lehigh County, Pennsylvania",188000.0,200000.0,229000.0,250000.0
"Luzerne County, Pennsylvania",134000.0,140000.0,159000.0,171000.0
"Lycoming County, Pennsylvania",155000.0,159000.0,165000.0,175000.0
"McKean County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Mercer County, Pennsylvania",127000.0,135000.0,145000.0,156261.0
"Mifflin County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Monroe County, Pennsylvania",170000.0,188000.0,230000.0,265000.0
"Montgomery County, Pennsylvania",290000.0,306000.0,349900.0,375000.0
"Montour County, Pennsylvania",169900.0,170000.0,180000.0,190000.0
"Northampton County, Pennsylvania",199900.0,218000.0,242250.0,265000.0
"Northumberland County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Perry County, Pennsylvania",175000.0,185000.0,205000.0,225000.0
"Philadelphia County, Pennsylvania",232000.0,249900.0,280000.0,305000.0
"Pike County, Pennsylvania",153807.0,159574.0,210000.0,225000.0
"Potter County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Schuylkill County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Snyder County, Pennsylvania",157000.0,162750.0,169900.0,174500.0
"Somerset County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Sullivan County, Pennsylvania",155040.0,154520.0,167000.0,173900.0
"Susquehanna County, Pennsylvania",145000.0,151405.0,166000.0,178625.0
"Tioga County, Pennsylvania",140000.0,145000.0,150531.5,158500.0
"Union County, Pennsylvania",180000.0,182500.0,194900.0,220000.0
"Venango County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Warren County, Pennsylvania",127000.0,135000.0,145000.0,154250.0
"Washington County, Pennsylvania",172250.0,184900.0,212000.0,220000.0
"Wayne County, Pennsylvania",152150.0,161000.0,195000.0,220500.0
"Westmoreland County, Pennsylvania",165000.0,175500.0,200000.0,215000.0
"Wyoming County, Pennsylvania",164000.0,165000.0,170000.0,180000.0
"York County, Pennsylvania",179900.0,189237.5,209000.0,230000.0
"Bristol County, Rhode Island",327000.0,340000.0,380550.0,427000.0
"Kent County, Rhode Island",245000.0,267500.0,305000.0,350000.0
"Newport County, Rhode Island",349000.0,388000.0,455000.0,470000.0
"Providence County, Rhode Island",245000.0,267500.0,305000.0,351000.0
"Washington County, Rhode Island",347250.0,360000.0,405000.0,460000.0
"Abbeville County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Aiken County, South Carolina",156000.0,169050.0,194900.0,215000.0
"Allendale County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Anderson County, South Carolina",167500.0,180000.0,203772.0,223750.0
"Bamberg County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Barnwell County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Beaufort County, South Carolina",239950.0,265990.0,297416.5,335000.0
"Berkeley County, South Carolina",232500.0,250895.0,279900.0,315000.0
"Calhoun County, South Carolina",160000.0,170000.0,190000.0,216000.0
"Charleston County, South Carolina",281170.0,301000.0,340617.5,380000.0
"Cherokee County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Chester County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Chesterfield County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Clarendon County, South Carolina",151500.0,160000.0,189000.0,200000.0
"Colleton County, South Carolina",170000.0,172000.0,195450.0,222884.0
"Darlington County, South Carolina",150000.0,160000.0,189000.0,200000.0
"Dillon County, South Carolina",149000.0,160000.0,189000.0,200000.0
"Dorchester County, South Carolina",232500.0,250895.0,279900.0,315000.0
"Edgefield County, South Carolina",159900.0,168000.0,189000.0,210000.0
"Fairfield County, South Carolina",160000.0,171750.0,190000.0,216000.0
"Florence County, South Carolina",157000.0,162000.0,189000.0,204000.0
